method,x,approx,exact,abs_error,rel_error
Euler,0.62000000000000033,0.75439037446979662,0.75685034111760374,0.0024599666478071214,0.0032608669610028418
Euler,0.63000000000000034,0.75264377027319318,0.75509182843441658,0.0024480581612233987,0.0032526120030659487
Euler,0.64000000000000035,0.75091684844275619,0.75335291761418099,0.0024360691714248039,0.0032441263989171367
Euler,0.65000000000000036,0.74920885932477566,0.75163287305535342,0.0024240137305777676,0.0032354312157525868
Euler,0.66000000000000036,0.7475190901489196,0.74993099506548599,0.0024119049165663986,0.0032265462492548553
Euler,0.67000000000000037,0.74584686309635928,0.74824661799181591,0.0023997548954566295,0.0032174900964175462
Euler,0.68000000000000038,0.74419153347558409,0.74657910845541142,0.0023875749798273338,0.0032082802241469826
Euler,0.69000000000000039,0.74255248799942675,0.74492786368268715,0.0023753756832604056,0.0031989330338924667
Euler,0.7000000000000004,0.74092914315724412,0.74329230992850381,0.0023631667712596949,0.0031894639225416061
Euler,0.71000000000000041,0.73932094367659584,0.741671900985446,0.0023509573088501545,0.0031798873398053542
Euler,0.72000000000000042,0.73772736106912873,0.74006611677421297,0.0023387557050842389,0.0031702168422964127
Euler,0.73000000000000043,0.73614789225571564,0.73847446201038924,0.0023265697546736019,0.0031604651445030852
Euler,0.74000000000000044,0.73458205826621492,0.73689646494315486,0.0023144066769399396,0.0031506441668375067
Euler,0.75000000000000044,0.73302940300950914,0.73533167616177719,0.0023022731522680528,0.0031407650809311218
Euler,0.76000000000000045,0.73148949210975744,0.73377966746599121,0.0022901753562337701,0.0031308383523438741
Euler,0.77000000000000046,0.7299619118050501,0.73224003079660827,0.0022781189915581646,0.0031208737808317024
Euler,0.78000000000000047,0.72844626790489087,0.7307123772229297,0.0022661093180388336,0.0031108805383222951
Euler,0.79000000000000048,0.7269421848031542,0.729196335983744,0.0022541511805898029,0.0031008672047285238
Euler,0.80000000000000049,0.72544930454337131,0.72769155357888859,0.0022422490355172853,0.0030908418017281752
Euler,0.8100000000000005,0.72396728593339077,0.72619769290853742,0.0022304069751466482,0.0030808118246269194
Euler,0.82000000000000051,0.72249580370663924,0.72471443245754918,0.0022186287509099456,0.0030707842724174397
Euler,0.83000000000000052,0.72103454772737618,0.7232414655223689,0.0022069177949927132,0.0030607656761367152
Euler,0.84000000000000052,0.71958322223749183,0.72177849947812878,0.0021952772406369503,0.0030507621256244621
Euler,0.85000000000000053,0.71814154514254613,0.72032525508372869,0.0021837099411825545,0.0030407792947685585
Euler,0.86000000000000054,0.71670924733488184,0.71888146582281487,0.0021722184879330309,0.0030308224653309984
Euler,0.87000000000000055,0.7152860720517733,0.71744687727869183,0.0021608052269185274,0.0030208965494327778
Euler,0.88000000000000056,0.71387177426669346,0.71602124654131982,0.0021494722746263628,0.0030110061107743802
Euler,0.89000000000000057,0.71246612011189248,0.71460434164465858,0.0021382215327661047,0.0030011553846662885
Euler,0.90000000000000058,0.71106888633058851,0.71319594103271755,0.0021270547021290387,0.0029913482969357954
Euler,0.91000000000000059,0.70967985975716763,0.71179583305276739,0.0021159732955997601,0.0029815884817751292
Euler,0.9200000000000006,0.70829883682388362,0.71040381547425668,0.0021049786503730683,0.0029718792985911186
Euler,0.9300000000000006,0.70692562309263585,0.70901969503206119,0.002094071939425346,0.0029622238479124104
Euler,0.94000000000000061,0.70556003281048207,0.70764328699277068,0.0020832541822886075,0.0029526249864101684
Euler,0.95000000000000062,0.70420188848762277,0.70627441474279073,0.0020725262551679613,0.0029430853410788438
Euler,0.96000000000000063,0.70285102049666281,0.7049129093971076,0.002061888900444786,0.0029336073226268809
Euler,0.97000000000000064,0.70150726669202423,0.70355860942762805,0.0020513427356038116,0.0029241931381223914
Euler,0.98000000000000065,0.70017047204844829,0.70221136031006592,0.0020408882616176349,0.0029148448029331
Euler,0.99000000000000066,0.69884048831758239,0.70087101418840791,0.002030525870825528,0.0029055641520054172
Euler,1.0000000000000007,0.69751717370170485,0.69953742955603637,0.0020202558543315208,0.0028963528505113034
Euler,1.0100000000000007,0.69620039254369348,0.69821047095265254,0.0020100784089590595,0.0028872124039098514
Euler,1.0200000000000007,0.69489001503239101,0.6968900086761709,0.001999993643779896,0.0028781441674430594
Euler,1.0300000000000007,0.69358591692256977,0.69557591850882194,0.0019900015862521769,0.0028691493551105882
Euler,1.0400000000000007,0.69228797926874008,0.69426808145672392,0.0019801021879838343,0.0028602290481417937
Euler,1.0500000000000007,0.69099608817208868,0.69296638350223783,0.001970295330149141,0.0028513842030006543
Euler,1.0600000000000007,0.68971013453987151,0.69167071536844771,0.0019605808285761972,0.0028426156589451386
Euler,1.0700000000000007,0.68843001385662406,0.69038097229514972,0.0019509584385256629,0.0028339241451665986
Euler,1.0800000000000007,0.68715562596658331,0.68909705382576347,0.001941427859180167,0.0028253102875338745
Euler,1.0900000000000007,0.68588687486675171,0.68781886360461386,0.0019319887378621559,0.0028167746149647291
Euler,1.1000000000000008,0.68462366851006151,0.68654630918405346,0.0019226406739919488,0.0028083175654387894
Euler,1.1100000000000008,0.68336591861812745,0.68527930184093644,0.0019133832228089842,0.0027999394916827921
Euler,1.1200000000000008,0.68211354050310358,0.68401775640196694,0.0019042158988633595,0.0027916406665360652
Euler,1.1300000000000008,0.6808664528981857,0.68276159107747991,0.001895138179294209,0.0027834212880181383
Euler,1.1400000000000008,0.67962457779632401,0.68151072730323292,0.0018861495069089074,0.0027752814841169055
Euler,1.1500000000000008,0.67838784029673482,0.68026508958980647,0.0018772492930716478,0.0027672213173079827
Euler,1.1600000000000008,0.67715616845882154,0.67902460537923648,0.0018684369204149398,0.0027592407888233851
Euler,1.1700000000000008,0.67592949316313411,0.67778920490851768,0.0018597117453835743,0.0027513398426819895
Euler,1.1800000000000008,0.67470774797901867,0.67655882107964094,0.0018510731006222692,0.0027435183694968206
Euler,1.1900000000000008,0.67349086903862343,0.67533338933583609,0.0018425202972126575,0.0027357762100661716
Euler,1.2000000000000008,0.67227879491694664,0.67411284754372025,0.0018340526267736079,0.0027281131587679882
Euler,1.2100000000000009,0.67107146651762917,0.67289713588105671,0.00182566936342754,0.0027205289667603227
Euler,1.2200000000000009,0.66986882696420647,0.67168619672985175,0.0018173697656452825,0.0027130233450054116
Euler,1.2300000000000009,0.66867082149655344,0.67047997457452646,0.0018091530779730247,0.0027055959671216934
Euler,1.2400000000000009,0.6674773973722663,0.66927841590491688,0.0018010185326505779,0.0026982464720765841
Euler,1.2500000000000009,0.66628850377273974,0.66808146912386557,0.0017929653511258303,0.0026909744667264765
Euler,1.2600000000000009,0.66510409171371054,0.66688908445918282,0.0017849927454722803,0.0026837795282134845
Euler,1.2700000000000009,0.66392411396004936,0.66570121387976411,0.001777099919714753,0.0026766612062258778
Euler,1.2800000000000009,0.66274852494459435,0.66451781101566454,0.0017692860710701863,0.0026696190251318903
Euler,1.2900000000000009,0.66157728069083033,0.66333883108193603,0.001761550391105704,0.002662652485989638
Euler,1.3000000000000009,0.66041033873922672,0.66216423080604769,0.0017538920668209723,0.0026557610684431209
Euler,1.3100000000000009,0.6592476580770581,0.66099396835871715,0.0017463102816590581,0.0026489442325101677
Euler,1.320000000000001,0.65808919907153862,0.65982800328798807,0.0017388042164494522,0.0026422014202673954
Euler,1.330000000000001,0.65693492340611126,0.6586662964563974,0.0017313730502861446,0.0026355320574361144
Euler,1.340000000000001,0.65578479401973944,0.65750880998108707,0.0017240159613476358,0.0026289355548792157
Euler,1.350000000000001,0.65463877504905743,0.65635550717671687,0.0017167321276594372,0.002622411310009537
Euler,1.360000000000001,0.65349683177324291,0.65520635250104586,0.0017095207278029489,0.0026159587081152616
Euler,1.370000000000001,0.65235893056148031,0.65406131150305558,0.0017023809415752655,0.0026095771236089916
